sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1559	CM078124.1	3970308	4020308	169.45	0.004032	0.000000	0.011765	parent1	100
sca1559	CM078124.1	3980308	4030308	86.42	0.004010	0.000000	0.012125	parent1	100
sca1559	CM078124.1	3990308	4040308	173.20	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4000308	4050308	161.81	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4010308	4060308	173.81	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4020308	4070308	175.56	0.038421	0.000000	0.068966	parent1	100
sca1559	CM078124.1	4030308	4080308	168.08	0.055500	0.000000	0.096904	parent1	100
sca1559	CM078124.1	4040308	4090308	64.55	0.138860	0.000000	0.212852	admixed	100
sca1559	CM078124.1	4050308	4100308	85.51	0.105706	0.000000	0.170732	admixed	100
sca1559	CM078124.1	4060308	4110308	66.59	0.134328	0.000000	0.221446	admixed	100
sca1559	CM078124.1	4070308	4120308	60.89	0.046356	0.000000	0.085684	parent1	100
sca1559	CM078124.1	4080308	4130308	79.65	0.002969	0.000000	0.021413	parent1	100
sca1559	CM078124.1	4090308	4140308	80.43	0.000731	0.000000	0.011268	parent1	100
sca1559	CM078124.1	4100308	4150308	61.55	0.000813	0.000000	0.014085	parent1	100
sca1559	CM078124.1	4110308	4160308	85.50	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4120308	4170308	77.32	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4130308	4180308	51.87	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4140308	4190308	42.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4150308	4200308	35.42	0.000000	0.000000	0.000000	parent1	91
sca1559	CM078124.1	4160308	4210308	13.00	0.000000	0.000000	0.000000	parent1	2
sca1559	CM078124.1	4170308	4220308	15.00	0.000000	0.000000	0.000000	parent1	2
sca1559	CM078124.1	4180308	4230308	26.42	0.000667	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4190308	4240308	36.42	0.000500	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4200308	4250308	34.57	0.000783	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4210308	4260308	34.57	0.000783	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4220308	4270308	34.53	0.000804	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4230308	4280308	18.91	0.000500	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4240308	4290308	11.37	0.001443	0.000000	0.000000	parent1	63
sca1559	CM078124.1	4250308	4300308	12.28	0.000000	0.000000	0.000000	parent1	65
sca1559	CM078124.1	4260308	4310308	17.10	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4270308	4320308	40.27	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4280308	4330308	60.23	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4290308	4340308	75.38	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4300308	4350308	90.38	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4310308	4360308	99.66	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4320308	4370308	73.92	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4330308	4380308	63.51	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4340308	4390308	55.36	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4350308	4400308	44.40	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4360308	4410308	34.21	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4370308	4420308	37.21	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4380308	4430308	35.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4390308	4440308	49.63	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4400308	4450308	45.96	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4410308	4460308	42.67	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4420308	4470308	51.39	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4430308	4480308	41.09	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4440308	4490308	23.23	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4450308	4500308	22.50	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4460308	4510308	25.40	0.079979	0.000000	0.136364	parent1	100
sca1559	CM078124.1	4470308	4520308	13.99	0.157220	0.000000	0.272727	admixed	95
sca1559	CM078124.1	4480308	4530308	14.89	0.143211	0.000000	0.250000	admixed	97
sca1559	CM078124.1	4490308	4540308	17.56	0.113763	0.000000	0.187500	admixed	100
sca1559	CM078124.1	4500308	4550308	42.10	0.049193	0.000000	0.081081	parent1	100
sca1559	CM078124.1	4510308	4560308	54.76	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4520308	4570308	71.43	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4530308	4580308	67.43	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4540308	4590308	60.43	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4550308	4600308	34.25	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4560308	4610308	19.66	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4580308	4630308	10.17	0.000000	0.000000	0.000000	parent1	46
sca1559	CM078124.1	4590308	4640308	12.78	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4600308	4650308	16.74	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4610308	4660308	17.49	0.000000	0.000000	0.000000	parent1	99
sca1559	CM078124.1	4620308	4670308	22.50	0.000000	0.000000	0.000000	parent1	98
sca1559	CM078124.1	4630308	4680308	22.38	0.000000	0.000000	0.000000	parent1	98
sca1559	CM078124.1	4640308	4690308	21.58	0.000000	0.000000	0.000000	parent1	93
sca1559	CM078124.1	4650308	4700308	36.62	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4660308	4710308	60.93	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4670308	4720308	61.56	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4680308	4730308	59.84	0.001228	0.000000	0.008333	parent1	100
sca1559	CM078124.1	4690308	4740308	66.45	0.001111	0.000000	0.007576	parent1	100
sca1559	CM078124.1	4700308	4750308	53.91	0.001450	0.000000	0.010204	parent1	100
sca1559	CM078124.1	4710308	4760308	36.48	0.002289	0.000000	0.016411	parent1	100
sca1559	CM078124.1	4720308	4770308	64.82	0.001294	0.000000	0.009434	parent1	100
sca1559	CM078124.1	4730308	4780308	103.65	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4740308	4790308	94.29	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4750308	4800308	87.24	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4760308	4810308	79.09	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4770308	4820308	43.24	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4780308	4830308	14.26	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4790308	4840308	24.19	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4800308	4850308	40.29	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4810308	4860308	60.21	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4820308	4870308	66.54	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4830308	4880308	67.87	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4840308	4890308	60.07	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4850308	4900308	47.56	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4860308	4910308	25.27	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4870308	4920308	17.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4880308	4930308	10.86	0.000992	0.000000	0.000000	parent1	84
sca1559	CM078124.1	4890308	4940308	25.62	0.000370	0.000000	0.000000	parent1	100
sca1559	CM078124.1	4900308	4950308	74.15	0.016175	0.006368	0.140449	parent1	100
sca1559	CM078124.1	4910308	4960308	101.29	0.012115	0.004694	0.106838	parent1	100
sca1559	CM078124.1	4920308	4970308	128.81	0.009659	0.003717	0.086207	parent1	100
sca1559	CM078124.1	4930308	4980308	139.55	0.008878	0.003412	0.080128	parent1	100
sca1559	CM078124.1	4940308	4990308	158.06	0.007813	0.002841	0.069444	parent1	100
sca1559	CM078124.1	4950308	5000308	120.23	0.000115	0.000000	0.001974	parent1	100
sca1559	CM078124.1	4960308	5010308	124.02	0.000114	0.000000	0.002022	parent1	99
sca1559	CM078124.1	4970308	5020308	112.35	0.000127	0.000000	0.002319	parent1	98
sca1559	CM078124.1	4980308	5030308	145.92	0.000099	0.000000	0.001808	parent1	98
sca1559	CM078124.1	4990308	5040308	151.95	0.000000	0.000000	0.000000	parent1	98
sca1559	CM078124.1	5000308	5050308	152.35	0.000000	0.000000	0.000000	parent1	99
sca1559	CM078124.1	5010308	5060308	157.86	0.000000	0.000000	0.000000	parent1	99
sca1559	CM078124.1	5020308	5070308	210.53	0.000000	0.000000	0.000000	parent1	99
sca1559	CM078124.1	5030308	5080308	199.65	0.000442	0.000000	0.003461	parent1	99
sca1559	CM078124.1	5040308	5090308	182.55	0.000595	0.000000	0.004527	parent1	99
sca1559	CM078124.1	5050308	5100308	203.89	0.000537	0.000000	0.004349	parent1	100
sca1559	CM078124.1	5060308	5110308	196.09	0.008364	0.000000	0.030622	parent1	100
sca1559	CM078124.1	5070308	5120308	154.50	0.009375	0.000000	0.036059	parent1	100
sca1559	CM078124.1	5080308	5130308	136.57	0.009607	0.000000	0.036145	parent1	100
sca1559	CM078124.1	5090308	5140308	130.57	0.009696	0.000000	0.037808	parent1	100
sca1559	CM078124.1	5100308	5150308	101.86	0.012356	0.000000	0.047850	parent1	100
sca1559	CM078124.1	5110308	5160308	113.65	0.000508	0.000000	0.007165	parent1	100
sca1559	CM078124.1	5120308	5170308	104.93	0.000546	0.000000	0.007392	parent1	100
sca1559	CM078124.1	5130308	5180308	97.83	0.000588	0.000000	0.007752	parent1	100
sca1559	CM078124.1	5140308	5190308	99.51	0.005452	0.003890	0.010053	parent1	100
sca1559	CM078124.1	5150308	5200308	116.49	0.004339	0.003436	0.004425	parent1	100
sca1559	CM078124.1	5160308	5210308	99.39	0.005084	0.004081	0.005208	parent1	100
sca1559	CM078124.1	5170308	5220308	126.24	0.003960	0.003906	0.004032	parent1	100
sca1559	CM078124.1	5180308	5230308	172.28	0.002902	0.002874	0.002941	parent1	100
sca1559	CM078124.1	5190308	5240308	158.96	0.000030	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5200308	5250308	152.78	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5210308	5260308	144.68	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5220308	5270308	156.10	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5230308	5280308	109.06	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5240308	5290308	141.69	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5250308	5300308	142.78	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5260308	5310308	153.73	0.000322	0.000000	0.004885	parent1	100
sca1559	CM078124.1	5270308	5320308	114.81	0.000640	0.000000	0.010734	parent1	100
sca1559	CM078124.1	5280308	5330308	130.27	0.002322	0.000000	0.011278	parent1	100
sca1559	CM078124.1	5290308	5340308	93.31	0.003233	0.000000	0.015625	parent1	100
sca1559	CM078124.1	5300308	5350308	91.47	0.003297	0.000000	0.015957	parent1	100
sca1559	CM078124.1	5310308	5360308	89.27	0.002839	0.000000	0.008438	parent1	100
sca1559	CM078124.1	5320308	5370308	101.14	0.002263	0.000000	0.004950	parent1	100
sca1559	CM078124.1	5330308	5380308	103.64	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5340308	5390308	150.04	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5350308	5400308	140.75	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5360308	5410308	140.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5370308	5420308	146.23	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5380308	5430308	159.70	0.000815	0.000000	0.014933	parent1	100
sca1559	CM078124.1	5390308	5440308	120.65	0.001905	0.000000	0.038781	parent1	100
sca1559	CM078124.1	5400308	5450308	126.18	0.002512	0.000000	0.047321	parent1	100
sca1559	CM078124.1	5410308	5460308	121.55	0.003490	0.000000	0.058056	parent1	100
sca1559	CM078124.1	5420308	5470308	106.24	0.003614	0.000000	0.057344	parent1	100
sca1559	CM078124.1	5430308	5480308	77.46	0.003440	0.000000	0.047765	parent1	100
sca1559	CM078124.1	5440308	5490308	72.96	0.002633	0.000000	0.028194	parent1	100
sca1559	CM078124.1	5450308	5500308	66.59	0.001736	0.000000	0.023810	parent1	100
sca1559	CM078124.1	5460308	5510308	68.13	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5470308	5520308	172.59	0.000723	0.000000	0.002968	parent1	100
sca1559	CM078124.1	5480308	5530308	161.10	0.000775	0.000000	0.003175	parent1	100
sca1559	CM078124.1	5490308	5540308	158.20	0.007833	0.000000	0.015977	parent1	100
sca1559	CM078124.1	5500308	5550308	179.60	0.007634	0.000000	0.016216	parent1	100
sca1559	CM078124.1	5510308	5560308	168.75	0.008250	0.000000	0.017006	parent1	100
sca1559	CM078124.1	5520308	5570308	65.61	0.041660	0.000000	0.109822	parent1	100
sca1559	CM078124.1	5530308	5580308	66.59	0.041405	0.000000	0.110201	parent1	100
sca1559	CM078124.1	5540308	5590308	80.53	0.021456	0.000000	0.083358	parent1	100
sca1559	CM078124.1	5550308	5600308	70.02	0.022658	0.000000	0.088787	parent1	100
sca1559	CM078124.1	5560308	5610308	85.76	0.018932	0.000000	0.073985	parent1	100
sca1559	CM078124.1	5570308	5620308	69.46	0.000465	0.000000	0.007197	parent1	100
sca1559	CM078124.1	5580308	5630308	73.43	0.000127	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5590308	5640308	69.47	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5600308	5650308	54.37	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5610308	5660308	49.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5620308	5670308	64.58	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5630308	5680308	82.64	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5640308	5690308	99.52	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5650308	5700308	116.88	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5660308	5710308	100.72	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5670308	5720308	101.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5680308	5730308	102.95	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5690308	5740308	89.66	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5700308	5750308	68.51	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5710308	5760308	78.36	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5720308	5770308	92.64	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5730308	5780308	92.84	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5740308	5790308	78.67	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5750308	5800308	80.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5760308	5810308	139.37	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5770308	5820308	131.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5780308	5830308	140.89	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5790308	5840308	148.14	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5800308	5850308	228.42	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5810308	5860308	170.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5820308	5870308	152.68	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5830308	5880308	119.46	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5840308	5890308	117.27	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5850308	5900308	39.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5860308	5910308	44.18	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5870308	5920308	41.70	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5880308	5930308	39.41	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5890308	5940308	46.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5900308	5950308	40.00	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5910308	5960308	26.09	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5920308	5970308	45.22	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5930308	5980308	130.58	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5940308	5990308	124.91	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5950308	6000308	141.03	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5960308	6010308	151.53	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5970308	6020308	134.50	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5980308	6030308	70.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	5990308	6040308	84.89	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6000308	6050308	88.64	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6010308	6060308	93.33	0.002952	0.000000	0.010698	parent1	100
sca1559	CM078124.1	6020308	6070308	110.14	0.002501	0.000000	0.008929	parent1	100
sca1559	CM078124.1	6030308	6080308	100.28	0.004184	0.000000	0.010162	parent1	100
sca1559	CM078124.1	6040308	6090308	104.04	0.012483	0.000000	0.121847	parent1	100
sca1559	CM078124.1	6050308	6100308	101.23	0.013525	0.000000	0.138525	parent1	100
sca1559	CM078124.1	6060308	6110308	108.47	0.052876	0.000000	0.150245	parent1	100
sca1559	CM078124.1	6070308	6120308	120.91	0.047458	0.000000	0.132219	parent1	100
sca1559	CM078124.1	6080308	6130308	175.49	0.032050	0.000000	0.093461	parent1	100
sca1559	CM078124.1	6090308	6140308	157.07	0.030437	0.000000	0.051940	parent1	100
sca1559	CM078124.1	6100308	6150308	149.05	0.032560	0.000000	0.054495	parent1	100
sca1559	CM078124.1	6110308	6160308	124.56	0.001338	0.000000	0.008130	parent1	100
sca1559	CM078124.1	6120308	6170308	104.27	0.001599	0.000000	0.009804	parent1	100
sca1559	CM078124.1	6130308	6180308	41.70	0.004014	0.000000	0.024390	parent1	100
sca1559	CM078124.1	6140308	6190308	67.13	0.002595	0.000000	0.014925	parent1	100
sca1559	CM078124.1	6150308	6200308	61.40	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6160308	6210308	76.54	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6170308	6220308	69.88	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6180308	6230308	144.14	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6190308	6240308	121.26	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6200308	6250308	116.01	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6210308	6260308	106.59	0.002622	0.000000	0.009434	parent1	100
sca1559	CM078124.1	6220308	6270308	96.19	0.002893	0.000000	0.010417	parent1	100
sca1559	CM078124.1	6230308	6280308	27.03	0.010017	0.000000	0.037037	parent1	100
sca1559	CM078124.1	6240308	6290308	29.96	0.009003	0.000000	0.033333	parent1	100
sca1559	CM078124.1	6250308	6300308	35.94	0.007531	0.000000	0.027778	parent1	100
sca1559	CM078124.1	6260308	6310308	32.61	0.041364	0.000000	0.088235	parent1	100
sca1559	CM078124.1	6270308	6320308	32.67	0.042729	0.000000	0.088235	parent1	100
sca1559	CM078124.1	6280308	6330308	43.83	0.032740	0.000000	0.087357	parent1	100
sca1559	CM078124.1	6290308	6340308	54.13	0.030682	0.000000	0.074053	parent1	100
sca1559	CM078124.1	6300308	6350308	71.32	0.027030	0.000000	0.089744	parent1	100
sca1559	CM078124.1	6310308	6360308	66.90	0.008010	0.000000	0.055556	parent1	100
sca1559	CM078124.1	6320308	6370308	104.95	0.005174	0.000000	0.036364	parent1	100
sca1559	CM078124.1	6330308	6380308	100.74	0.005306	0.000000	0.038462	parent1	100
sca1559	CM078124.1	6340308	6390308	81.39	0.004039	0.000000	0.047059	parent1	100
sca1559	CM078124.1	6350308	6400308	81.32	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6360308	6410308	106.79	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6370308	6420308	68.69	0.000123	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6380308	6430308	53.81	0.002169	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6390308	6440308	51.42	0.002929	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6400308	6450308	41.74	0.003580	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6410308	6460308	32.27	0.004203	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6420308	6470308	55.62	0.003077	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6430308	6480308	72.45	0.001209	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6440308	6490308	72.39	0.000513	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6450308	6500308	62.25	0.000556	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6460308	6510308	94.73	0.000375	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6470308	6520308	74.16	0.000456	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6480308	6530308	72.34	0.000448	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6490308	6540308	85.27	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6500308	6550308	134.25	0.010428	0.000000	0.048126	parent1	100
sca1559	CM078124.1	6510308	6560308	85.77	0.016430	0.000000	0.078776	parent1	100
sca1559	CM078124.1	6520308	6570308	83.98	0.016674	0.000000	0.078776	parent1	100
sca1559	CM078124.1	6530308	6580308	75.74	0.017908	0.000000	0.077922	parent1	100
sca1559	CM078124.1	6540308	6590308	99.27	0.013763	0.000000	0.057692	parent1	100
sca1559	CM078124.1	6550308	6600308	89.87	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6560308	6610308	113.78	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6570308	6620308	128.91	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6580308	6630308	133.97	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6590308	6640308	117.53	0.004842	0.000000	0.008772	parent1	100
sca1559	CM078124.1	6600308	6650308	81.31	0.007001	0.000000	0.012908	parent1	100
sca1559	CM078124.1	6610308	6660308	109.89	0.005169	0.000000	0.009346	parent1	100
sca1559	CM078124.1	6620308	6670308	187.76	0.003030	0.000000	0.005405	parent1	100
sca1559	CM078124.1	6630308	6680308	200.60	0.002838	0.000000	0.005076	parent1	100
sca1559	CM078124.1	6640308	6690308	224.34	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6650308	6700308	248.41	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6660308	6710308	219.03	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6670308	6720308	134.03	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6680308	6730308	109.42	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6690308	6740308	65.60	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6700308	6750308	48.83	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6710308	6760308	39.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6720308	6770308	41.73	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6730308	6780308	58.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6740308	6790308	73.22	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6750308	6800308	76.22	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6760308	6810308	62.23	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6770308	6820308	54.01	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6780308	6830308	35.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6790308	6840308	19.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6820308	6870308	23.90	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6830308	6880308	43.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6840308	6890308	64.71	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6850308	6900308	103.66	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6860308	6910308	130.66	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6870308	6920308	109.83	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6880308	6930308	103.40	0.031830	0.000000	0.065421	parent1	100
sca1559	CM078124.1	6890308	6940308	118.25	0.028009	0.000000	0.057851	parent1	100
sca1559	CM078124.1	6900308	6950308	96.48	0.129943	0.000000	0.266055	admixed	100
sca1559	CM078124.1	6910308	6960308	75.00	0.163079	0.000000	0.333333	admixed	100
sca1559	CM078124.1	6920308	6970308	74.00	0.165053	0.000000	0.337209	admixed	100
sca1559	CM078124.1	6930308	6980308	67.62	0.134560	0.000000	0.289474	admixed	100
sca1559	CM078124.1	6940308	6990308	37.13	0.223460	0.000000	0.488889	admixed	100
sca1559	CM078124.1	6950308	7000308	25.99	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6960308	7010308	43.62	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6970308	7020308	66.19	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6980308	7030308	67.32	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	6990308	7040308	75.82	0.000000	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7000308	7050308	79.49	0.000606	0.000000	0.000000	parent1	100
sca1559	CM078124.1	7010308	7060308	61.60	0.002298	0.000000	0.039393	parent1	100
sca1559	CM078124.1	7020308	7070308	48.85	0.004294	0.000000	0.072026	parent1	100
sca1559	CM078124.1	7030308	7080308	48.96	0.005200	0.000000	0.081448	parent1	100
sca1559	CM078124.1	7040308	7090308	44.56	0.005728	0.000000	0.089097	parent1	100
sca1559	CM078124.1	7050308	7100308	42.96	0.005096	0.000000	0.082188	parent1	100
sca1559	CM078124.1	7060308	7110308	51.83	0.002447	0.000000	0.027110	parent1	100
sca1559	CM078124.1	7070308	7120308	46.36	0.002368	0.000000	0.020192	parent1	100
sca1559	CM078124.1	7080308	7130308	39.51	0.001498	0.000000	0.023333	parent1	100
