chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078123.1	11299787	15169787	3870000	386	Scate12658	Similar to ZCCHC17: Zinc finger CCHC-type containing 17 (Anolis carolinensis OX=28377)
CM078123.1	11299787	15169787	3870000	386	Scate12659	Similar to FABP3: Fatty acid-binding protein, heart (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12660	Similar to FABP3: Fatty acid-binding protein, heart (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12661	Similar to Serine incorporator 2-like protein (Crotalus adamanteus OX=8729)
CM078123.1	11299787	15169787	3870000	386	Scate12662	Similar to HIVEP3: Transcription factor HIVEP3 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12663	Similar to EDN2: Endothelin 2 (Anolis carolinensis OX=28377)
CM078123.1	11299787	15169787	3870000	386	Scate12664	Similar to FOXO3: Forkhead box protein O3 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12665	Similar to L345_08579: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12666	Similar to SCMH1: Polycomb protein SCMH1 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12667	Similar to SLFNL1: Schlafen-like protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12668	Similar to CTP synthase (Crotalus horridus OX=35024)
CM078123.1	11299787	15169787	3870000	386	Scate12669	Similar to Cbp/p300-interacting transactivator 3 (Crotalus adamanteus OX=8729)
CM078123.1	11299787	15169787	3870000	386	Scate12670	Similar to Syntaxin-12 (Crotalus horridus OX=35024)
CM078123.1	11299787	15169787	3870000	386	Scate12671	Similar to Ppp1r8: Nuclear inhibitor of protein phosphatase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12672	Similar to Replication protein A 32 kDa subunit (Crotalus adamanteus OX=8729)
CM078123.1	11299787	15169787	3870000	386	Scate12673	Similar to Acid sphingomyelinase-like phosphodiesterase (Crotalus adamanteus OX=8729)
CM078123.1	11299787	15169787	3870000	386	Scate12674	Similar to Smpdl3b: XK-related protein (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	11299787	15169787	3870000	386	Scate12675	Similar to Eya3: Eyes absent homolog (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12679	Similar to HTR1D: 5-hydroxytryptamine receptor 1D (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12680	Similar to LUZP1: Leucine zipper protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12681	Similar to KDM1A: Lysine-specific histone demethylase 1A (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12682	Similar to CAAX prenyl protease (Crotalus horridus OX=35024)
CM078123.1	15299787	15859787	560000	50	Scate12683	Similar to RLF: Zinc finger protein Rlf (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12684	Similar to ctu1: Cytoplasmic tRNA 2-thiolation protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12685	Similar to Beta-1,4-galactosyltransferase 3-like protein (Crotalus horridus OX=35024)
CM078123.1	15299787	15859787	560000	50	Scate12686	Similar to Dual specificity tyrosine-phosphorylation-regulated kinase 1B isoform X2 (Crotalus adamanteus OX=8729)
CM078123.1	15299787	15859787	560000	50	Scate12687	Protein of unknown function
CM078123.1	15299787	15859787	560000	50	Scate12688	Similar to fbl: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078123.1	15299787	15859787	560000	50	Scate12689	Similar to IL20RB: Interleukin 20 receptor subunit beta (Anolis carolinensis OX=28377)
CM078123.1	15299787	15859787	560000	50	Scate12690	Similar to IL20RB: Interleukin-20 receptor subunit beta (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12691	Similar to DBR1: Debranching RNA lariats 1 (Anolis carolinensis OX=28377)
CM078123.1	15299787	15859787	560000	50	Scate12692	Similar to LOC100552540: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078123.1	15299787	15859787	560000	50	Scate12693	Similar to Klk14: Kallikrein-14 (Fragment) (Ophiophagus hannah OX=8665)
CM078123.1	15299787	15859787	560000	50	Scate12694	Similar to Synaptophysin-like protein 1-like protein (Crotalus adamanteus OX=8729)
CM078123.1	15299787	15859787	560000	50	Scate12695	Similar to KMT2B: Lysine methyltransferase 2B (Anolis carolinensis OX=28377)
CM078123.1	15299787	15859787	560000	50	Scate12696	Similar to KMT2B: Lysine methyltransferase 2B (Anolis carolinensis OX=28377)
CM078124.1	11540308	11740308	200000	14	Scate14233	Similar to L345_14724: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14314	Similar to PABPN1L: Poly(A) binding protein nuclear 1 like, cytoplasmic (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14315	Similar to RUNX1T1: RUNX1 translocation partner 1 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14316	Similar to CBFA2T3: CBFA2/RUNX1 translocation partner 3 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14317	Similar to ACSF3: Acyl-CoA synthetase family member 3 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14318	Similar to CDH15: Cadherin 15 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14319	Similar to SLC22A31: Solute carrier family 22 member 31 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14320	Similar to ANKRD11: Ankyrin repeat domain 11 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14321	Similar to Spg7: Paraplegin (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14322	Similar to 60S ribosomal protein L13 (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14323	Similar to cpne7: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14324	Similar to LOC100552288: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14325	Similar to SULT2B1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14326	Similar to Dipeptidase (Crotalus horridus OX=35024)
CM078124.1	16750308	17340308	590000	51	Scate14327	Similar to Chromatin modifying protein 1A (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14328	Similar to Cyclin-dependent kinase 10 (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14329	Similar to Spermatogenesis-associated protein 2-like protein (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14330	Similar to L345_05031: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14331	Similar to ZNF276: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14332	Similar to FANCA: Fanconi anemia group A protein (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14333	Similar to LOC103282244: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14334	Similar to Spire2: Protein spire-like 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	16750308	17340308	590000	51	Scate14335	Similar to Transcription factor 25 (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14336	Similar to MC1R: Melanocyte-stimulating hormone receptor (Crotalus tigris OX=88082)
CM078124.1	16750308	17340308	590000	51	Scate14337	Similar to Tubulin beta chain (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14338	Similar to Differentially expressed in FDCP 8-like protein (Crotalus adamanteus OX=8729)
CM078124.1	16750308	17340308	590000	51	Scate14339	Similar to Dysbindin domain-containing protein 1 (Crotalus horridus OX=35024)
CM078124.1	16750308	17340308	590000	51	Scate14340	Similar to GAS8: Growth arrest specific 8 (Anolis carolinensis OX=28377)
CM078124.1	16750308	17340308	590000	51	Scate14341	Similar to CDH1: Cadherin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14356	Similar to CYB5B: Cytochrome b5 type B (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14357	Similar to NFAT5: Nuclear factor of activated T-cells 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14358	Similar to NAD(P)H dehydrogenase (Quinone) 1 (Crotalus horridus OX=35024)
CM078124.1	17500308	18200308	700000	273	Scate14359	Similar to RNA-binding protein NOB1-like protein (Crotalus adamanteus OX=8729)
CM078124.1	17500308	18200308	700000	273	Scate14360	Similar to WWP2: E3 ubiquitin-protein ligase (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14361	Similar to 26S proteasome non-ATPase regulatory subunit 7-like protein (Crotalus adamanteus OX=8729)
CM078124.1	17500308	18200308	700000	273	Scate14362	Similar to ZFHX3: Zinc finger homeobox 3 (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14363	Similar to ZFHX3: Zinc finger homeobox 3 (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14364	Similar to ZFHX3: Zinc finger homeobox 3 (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14365	Similar to Pmfbp1: Polyamine-modulated factor 1-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14366	Similar to DHX38: Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14367	Similar to pmfbp1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078124.1	17500308	18200308	700000	273	Scate14368	Similar to DHODH: Dihydroorotate dehydrogenase (quinone), mitochondrial (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14369	Similar to IST1 (Crotalus horridus OX=35024)
CM078124.1	17500308	18200308	700000	273	Scate14370	Similar to ZNF821: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14371	Similar to Ataxin-1-like protein (Crotalus horridus OX=35024)
CM078124.1	17500308	18200308	700000	273	Scate14372	Similar to AP-1 complex subunit gamma (Crotalus adamanteus OX=8729)
CM078124.1	17500308	18200308	700000	273	Scate14373	Similar to AP-1 complex subunit gamma (Crotalus horridus OX=35024)
CM078124.1	17500308	18200308	700000	273	Scate14374	Similar to Tat: Tyrosine aminotransferase (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14375	Similar to KARS: Lysine--tRNA ligase (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14376	Similar to KARS: Lysine--tRNA ligase (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14377	Similar to KARS: Lysine--tRNA ligase (Ophiophagus hannah OX=8665)
CM078124.1	17500308	18200308	700000	273	Scate14378	Similar to Gamma-aminobutyric acid receptor-associated protein-like 2 (Crotalus adamanteus OX=8729)
CM078124.1	17500308	18200308	700000	273	Scate14379	Similar to KARS: Lysine--tRNA ligase (Ophiophagus hannah OX=8665)
CM078125.1	12923273	13213273	290000	19	Scate14686	Similar to odf3: Outer dense fiber protein 3 (Ophiophagus hannah OX=8665)
CM078125.1	12923273	13213273	290000	19	Scate14687	Similar to CSPG4: Chondroitin sulfate proteoglycan 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	12923273	13213273	290000	19	Scate14688	Similar to Sorting nexin (Crotalus adamanteus OX=8729)
CM078125.1	12923273	13213273	290000	19	Scate14689	Similar to Snurportin-1-like (Crotalus adamanteus OX=8729)
CM078125.1	12923273	13213273	290000	19	Scate14690	Similar to Ptpn9: Tyrosine-protein phosphatase non-receptor type 9 (Ophiophagus hannah OX=8665)
CM078125.1	12923273	13213273	290000	19	Scate14691	Similar to SIN3A: SIN3 transcription regulator family member A (Anolis carolinensis OX=28377)
CM078125.1	12923273	13213273	290000	19	Scate14692	Similar to SIN3A: SIN3 transcription regulator family member A (Anolis carolinensis OX=28377)
CM078125.1	12923273	13213273	290000	19	Scate14693	Similar to CRABP1: Cellular retinoic acid-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14093273	14423273	330000	26	Scate14717	Similar to OTUD7A: OTU deubiquitinase 7A (Anolis carolinensis OX=28377)
CM078125.1	14093273	14423273	330000	26	Scate14718	Similar to Transcription initiation factor IIA subunit 2 (Crotalus adamanteus OX=8729)
CM078125.1	14093273	14423273	330000	26	Scate14719	Similar to BNIP2: BCL2/adenovirus E1B 19 kDa protein-interacting protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14093273	14423273	330000	26	Scate14720	Similar to Annexin (Crotalus adamanteus OX=8729)
CM078125.1	14093273	14423273	330000	26	Scate14721	Similar to NARG2: NMDA receptor-regulated protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14093273	14423273	330000	26	Scate14722	Similar to RORA: RAR related orphan receptor A (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14723	Similar to VPS13C: Vacuolar protein sorting 13 homolog C (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14724	Similar to TLN2: Talin 2 (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14725	Similar to Tropomyosin alpha-4 chain (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14726	Similar to Tropomyosin alpha-4 chain-like protein (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14727	Similar to LACTB: Lactamase beta (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14728	Similar to Ras-related protein Rab-8B-like protein (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14729	Similar to CA12: Carbonic anhydrase 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14730	Similar to Ubiquitinyl hydrolase 1 (Crotalus horridus OX=35024)
CM078125.1	14503273	15733273	1230000	316	Scate14731	Similar to Fbxl22: F-box/LRR-repeat protein 22 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14732	Similar to HERC1: HECT and RLD domain containing E3 ubiquitin protein ligase family member 1 (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14733	Similar to Death-associated protein kinase 3 (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14734	Similar to TBC1D2B: TBC1 domain family member 2B (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14735	Similar to Protein FAM81A (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14736	Similar to MYO1E: Myosin IE (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14737	Similar to E3 ubiquitin-protein ligase Arkadia isoform X3 (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14738	Similar to sltm: SAFB-like transcription modulator (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14739	Similar to sltm: SAFB-like transcription modulator (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14740	Similar to MINDY2: MINDY lysine 48 deubiquitinase 2 (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14741	Similar to Disintegrin and metalloproteinase domain-containing protein 10-like protein (Crotalus horridus OX=35024)
CM078125.1	14503273	15733273	1230000	316	Scate14742	Similar to LIPC: Hepatic triacylglycerol lipase (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14743	Similar to AQP9: Aquaporin-9 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14744	Similar to ALDH1A2: Aldehyde dehydrogenase 1 family member A2 (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14745	Similar to Uncharacterized protein (Crotalus horridus OX=35024)
CM078125.1	14503273	15733273	1230000	316	Scate14746	Similar to Cingulin-like protein 1-like (Crotalus horridus OX=35024)
CM078125.1	14503273	15733273	1230000	316	Scate14747	Similar to ZNF280D: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14748	Similar to MNS1: Meiosis specific nuclear structural 1 (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14749	Similar to TEX9: Testis-expressed sequence 9 protein (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14750	Similar to RFX7: DNA-binding protein RFX7 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14751	Similar to PRTG: Protogenin (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14752	Similar to PYGO1: Pygopus-like 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14753	Similar to DYX1C1: Dyslexia susceptibility 1 candidate 1-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14754	Similar to Cell cycle progression protein 1-like protein (Crotalus horridus OX=35024)
CM078125.1	14503273	15733273	1230000	316	Scate14755	Similar to PIGB: Mannosyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14756	Similar to RAB27A: Ras-related protein Rab-27A (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14757	Similar to Putative ribosome biogenesis protein RLP24-like protein (Crotalus adamanteus OX=8729)
CM078125.1	14503273	15733273	1230000	316	Scate14758	Similar to LOC103282131: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14759	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate14760	Similar to WDR72: WD repeat-containing protein 72 (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate14761	Similar to One cut domain family member (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate16652	Similar to LOC100560165: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078125.1	14503273	15733273	1230000	316	Scate16653	Similar to mad2l2: Mitotic spindle assembly checkpoint protein MAD2B (Fragment) (Ophiophagus hannah OX=8665)
CM078125.1	14503273	15733273	1230000	316	Scate16654	Similar to L345_13469: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	11850976	12070976	220000	14	Scate13926	Similar to ALG13: UDP-N-acetylglucosamine transferase subunit ALG13-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	11850976	12070976	220000	14	Scate13927	Similar to TRPC5: Short transient receptor potential channel 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	12850976	13090976	240000	18	Scate13938	Similar to CLDN4: Claudin-4 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	12850976	13090976	240000	18	Scate13939	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078126.1	13560976	15780976	2220000	220	Scate13950	Similar to SLC16A2: Monocarboxylate transporter 8 (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13951	Similar to E3 ubiquitin-protein ligase RNF12-A-like protein (Crotalus horridus OX=35024)
CM078126.1	13560976	15780976	2220000	220	Scate13952	Similar to L345_12789: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13953	Similar to ABCB7: ATP-binding cassette sub-family B member 7, mitochondrial (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13954	Similar to UPRT: Uracil phosphoribosyltransferase-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13955	Similar to Palmitoyltransferase (Crotalus adamanteus OX=8729)
CM078126.1	13560976	15780976	2220000	220	Scate13956	Similar to FAM155A: Family with sequence similarity 155 member A (Anolis carolinensis OX=28377)
CM078126.1	13560976	15780976	2220000	220	Scate13957	Similar to HEPH: Hephaestin (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13958	Similar to HEPH: Hephaestin (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13959	Similar to HEPH: Hephaestin (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13960	Similar to HSF2: Heat shock factor protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13961	Similar to VSIG4: V-set and immunoglobulin domain containing 4 (Anolis carolinensis OX=28377)
CM078126.1	13560976	15780976	2220000	220	Scate13962	Similar to ARHGAP20: Rho GTPase-activating protein 20 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13963	Similar to LOC103280657: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078126.1	13560976	15780976	2220000	220	Scate13964	Similar to FDX1: Adrenodoxin (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13965	Similar to Moesin (Crotalus adamanteus OX=8729)
CM078126.1	13560976	15780976	2220000	220	Scate13966	Similar to Kcna7: Potassium voltage-gated channel subfamily A member 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13967	Similar to Shaw: Potassium voltage-gated channel protein Shaw (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	13560976	15780976	2220000	220	Scate13968	Similar to Oligophrenin-1 (Crotalus adamanteus OX=8729)
CM078126.1	13560976	15780976	2220000	220	Scate13969	Similar to AR: Androgen receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	15820976	17120976	1300000	127	Scate13986	Similar to FGF9: Fibroblast growth factor (Anolis carolinensis OX=28377)
CM078126.1	15820976	17120976	1300000	127	Scate13985	Similar to Transcriptional regulator ATRX-like (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13984	Similar to L345_05977: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	15820976	17120976	1300000	127	Scate13983	Similar to Transcriptional regulator ATRX-like (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13980	Similar to Copper-transporting ATPase 1 (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13979	Similar to Angiomotin-like (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13978	Similar to Phosphoglycerate kinase (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13977	Similar to Gpr83: Putative G-protein coupled receptor 83 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	15820976	17120976	1300000	127	Scate13976	Similar to STARD8: StAR-related lipid transfer protein 8 (Ophiophagus hannah OX=8665)
CM078126.1	15820976	17120976	1300000	127	Scate13975	Similar to Protein YIPF (Crotalus adamanteus OX=8729)
CM078126.1	15820976	17120976	1300000	127	Scate13974	Similar to EDA2R: Tumor necrosis factor receptor superfamily member 27 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	15820976	17120976	1300000	127	Scate13973	Similar to EDA2R: Tumor necrosis factor receptor superfamily member 27 (Fragment) (Ophiophagus hannah OX=8665)
CM078126.1	17350976	17950976	600000	251	Scate13970	Similar to ARR3: Arrestin 3 (Anolis carolinensis OX=28377)
CM078126.1	17350976	17950976	600000	251	Scate13971	Similar to Uncharacterized protein (Crotalus adamanteus OX=8729)
CM078126.1	17350976	17950976	600000	251	Scate13972	Similar to L345_08622: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	13846893	14116893	270000	24	Scate15142	Similar to AQP8: Aquaporin-8 (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	13846893	14116893	270000	24	Scate15143	Similar to Leucine carboxyl methyltransferase 1 (Crotalus horridus OX=35024)
CM078127.1	13846893	14116893	270000	24	Scate15144	Similar to ARHGAP17: Rho GTPase-activating protein 17 (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	13846893	14116893	270000	24	Scate15145	Similar to L345_04710: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	13846893	14116893	270000	24	Scate15146	Similar to PLK1: Polo like kinase 1 (Anolis carolinensis OX=28377)
CM078127.1	13846893	14116893	270000	24	Scate15147	Similar to Ubiquitin-binding protein (Crotalus horridus OX=35024)
CM078127.1	13846893	14116893	270000	24	Scate15148	Similar to Glutamyl-tRNA synthetase, mitochondrial-like (Crotalus adamanteus OX=8729)
CM078127.1	13846893	14116893	270000	24	Scate15149	Similar to Conserved oligomeric Golgi complex subunit 7 (Crotalus horridus OX=35024)
CM078127.1	13846893	14116893	270000	24	Scate15150	Similar to SCNN1B: Amiloride-sensitive sodium channel subunit beta (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15154	Similar to KDM8: Lysine demethylase 8 (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15155	Similar to NSMCE1: NSE1 homolog, SMC5-SMC6 complex component (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15156	Similar to IL4R: Interleukin-4 receptor subunit alpha (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15157	Similar to IL21R: Interleukin-21 receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15158	Similar to Il9r: Interleukin-9 receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078127.1	14436893	15296893	860000	88	Scate15159	Similar to 3-phosphoinositide-dependent protein kinase 1-like (Crotalus adamanteus OX=8729)
CM078127.1	14436893	15296893	860000	88	Scate15160	Similar to KCTD5: Potassium channel tetramerization domain containing 5 (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15161	Similar to SUMO-conjugating enzyme UBC9-B (Crotalus adamanteus OX=8729)
CM078127.1	14436893	15296893	860000	88	Scate15162	Similar to TSR3: Probable ribosome biogenesis protein TSR3 (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15163	Similar to Putative N-acetylglucosamine-1-phosphotransferase gamma subunit (Crotalus horridus OX=35024)
CM078127.1	14436893	15296893	860000	88	Scate15165	Similar to tsc2: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078127.1	14436893	15296893	860000	88	Scate15166	Similar to NTHL1: Endonuclease III-like protein 1 (Crotalus adamanteus OX=8729)
